18,1415,"506-16-51-83-47","2011-10-31 23:39:30"
24,1430,"506-98-36-16-03","2011-10-29 18:46:08"
25,371,"506-59-13-65-72","2011-08-08 16:56:13"
34,419,"506-94-24-19-22","2011-05-29 02:15:42"
47,1914,"506-26-15-13-90","2011-01-14 17:44:25"
72,1518,"506-61-94-96-43","2011-06-12 12:04:06"
73,434,"506-93-45-14-80","2011-03-05 02:23:15"
84,1435,"506-82-81-70-26","2011-03-25 18:25:52"
86,117,"506-88-20-04-56","2011-06-21 20:25:05"
116,1936,"506-18-87-12-83","2011-09-28 18:39:57"
135,1213,"506-22-81-49-17","2011-02-22 08:07:05"
158,197,"506-33-45-07-25","2011-04-25 21:05:10"
170,373,"506-79-45-36-10","2011-04-09 17:45:02"
174,1425,"506-34-20-27-77","2011-04-08 02:15:19"
179,186,"506-65-87-76-29","2011-04-14 11:27:59"
209,1578,"506-25-86-18-74","2011-11-30 02:46:15"
216,753,"506-89-00-50-42","2011-11-22 06:33:27"
219,812,"506-68-67-45-14","2011-11-12 12:34:15"
221,1374,"506-65-75-64-76","2011-04-16 13:21:40"
223,475,"506-52-53-72-77","2011-11-24 18:32:41"
234,1457,"506-60-67-37-57","2011-01-16 18:42:47"
237,1659,"506-20-73-98-76","2011-01-05 12:46:50"
251,1381,"506-61-36-57-08","2011-09-24 02:04:53"
257,1825,"506-82-66-88-98","2011-03-19 04:30:18"
294,1981,"506-28-46-08-58","2011-05-28 23:33:41"
306,659,"506-09-35-68-82","2011-03-31 20:41:07"
309,1677,"506-44-40-94-03","2011-08-03 23:48:15"
329,1862,"506-18-42-26-04","2011-03-25 11:32:45"
336,44,"506-21-52-17-31","2011-06-22 10:29:37"
343,1511,"506-31-66-02-54","2011-08-24 17:26:04"
396,816,"506-58-05-73-70","2011-02-25 21:54:22"
399,1862,"506-85-06-83-49","2011-11-15 08:04:24"
404,973,"506-72-42-84-76","2011-05-04 19:46:41"
406,367,"506-23-26-81-07","2011-04-19 11:32:46"
428,493,"506-97-19-53-24","2011-09-29 15:56:30"
436,1100,"506-84-10-80-38","2011-02-28 16:57:50"
473,823,"506-64-87-04-31","2011-10-30 06:01:02"
523,785,"506-92-38-84-64","2011-07-12 16:53:18"
534,1186,"506-41-22-72-88","2011-05-25 06:41:27"
542,1855,"506-09-39-34-07","2011-08-23 12:34:31"
591,345,"506-00-02-44-18","2011-05-23 16:50:47"
592,1922,"506-42-84-59-97","2011-11-13 23:19:25"
603,399,"506-60-31-73-49","2011-03-05 20:51:15"
605,1844,"506-22-53-03-67","2011-11-15 06:34:45"
619,1891,"506-13-58-97-57","2011-06-13 11:57:43"
625,457,"506-59-33-23-25","2011-09-01 04:34:17"
626,47,"506-58-65-16-00","2011-05-14 15:05:02"
630,706,"506-03-87-62-56","2011-02-24 14:43:40"
633,597,"506-93-93-10-40","2011-04-18 06:02:05"
637,135,"506-77-47-63-30","2011-06-21 10:31:13"
647,1114,"506-36-32-30-98","2011-09-06 15:03:12"
660,842,"506-88-36-20-34","2011-07-28 19:20:52"
661,1156,"506-96-21-25-64","2011-02-05 00:50:52"
669,682,"506-24-42-72-80","2011-09-13 11:48:45"
675,1624,"506-93-36-74-13","2011-03-05 12:59:01"
704,1335,"506-85-07-96-19","2011-04-18 08:04:11"
724,68,"506-10-76-58-77","2011-07-19 02:05:52"
733,1132,"506-11-99-76-77","2011-04-24 16:37:05"
743,1669,"506-16-87-37-90","2011-03-05 18:43:18"
809,1311,"506-24-59-90-16","2011-02-19 16:23:39"
